# n=2 rmax=15 dr=0.3 Const=1.825741858
# r f_num f_exact
0.3 0.1587248798 0.1553724001
0.6 0.2257514191 0.2202616115
0.9 0.2300825584 0.2234346627
1.2 0.1935237134 0.1864843601
1.5 0.1322482598 0.1253973252
1.8 0.05804967293 0.05180662944
2.1 -0.02066046119 -0.02601105453
2.4 -0.09806003959 -0.1023447868
2.7 -0.1702900173 -0.1734251682
3 -0.2349616004 -0.2369340089
3.3 -0.2907707261 -0.2916213176
3.6 -0.3371983658 -0.3370080593
3.9 -0.3742792904 -0.3731572115
4.2 -0.4024251954 -0.4004989944
4.5 -0.4222908437 -0.4196988787
4.8 -0.4346740271 -0.4315592036
5.1 -0.4404420157 -0.4369470503
5.4 -0.4404785899 -0.4367424907
5.7 -0.4356469591 -0.4318025245
6 -0.4267648172 -0.4229369867
6.3 -0.4145885834 -0.4108934874
6.6 -0.3998045139 -0.3963490739
6.9 -0.3830248296 -0.3799068104
7.2 -0.3647874675 -0.3620958739
7.5 -0.3455583379 -0.3433740861
7.8 -0.325735281 -0.3241320587
8.1 -0.3056530455 -0.3046983293
8.4 -0.2855888531 -0.2853450262
8.7 -0.2657681755 -0.2662937232
9 -0.2463704945 -0.2477212437
9.3 -0.227534847 -0.2297652461
9.6 -0.2093650595 -0.2125294816
9.9 -0.1919345925 -0.1960886566
10.2 -0.1752909488 -0.1804928644
10.5 -0.1594596377 -0.1657715757
10.8 -0.144447692 -0.1519371921
11.1 -0.1302467601 -0.1389881798
11.4 -0.1168357798 -0.1269118073
11.7 -0.1041832715 -0.1156865175
12 -0.09224927751 -0.1052839634
12.3 -0.08098697334 -0.09567074221
12.6 -0.07034398586 -0.08680985787
12.9 -0.06026343498 -0.07866194322
13.2 -0.05068474453 -0.07118627109
13.5 -0.04154421716 -0.0643415808
13.8 -0.03277542524 -0.05808674483
14.1 -0.02430940395 -0.05238129805
14.4 -0.01607469451 -0.04718584952
14.7 -0.007997215419 -0.04246239486
