# n=3 overlap=0.8892152303
# r f_num f_exact
0.1 0.05780286571 0.04391382448
0.2 0.1040761911 0.07908748863
0.3 0.1399977731 0.1064344804
0.4 0.1666613317 0.1267986702
0.5 0.185081299 0.140958731
0.6 0.1961973803 0.1496323081
0.7 0.2008788821 0.1534799534
0.8 0.1999288335 0.1531088355
0.9 0.1940879006 0.1490762374
1 0.1840381039 0.1418928527
1.1 0.1704063503 0.1320258917
1.2 0.1537677859 0.1199020069
1.3 0.1346489791 0.1059100472
1.4 0.113530939 0.09040365067
1.5 0.09085198009 0.07370368365
1.6 0.06701043745 0.05610053526
1.7 0.04236724049 0.03785627439
1.8 0.01724835107 0.01920667704
1.9 -0.008052926171 0.0003631308005
2 -0.03327375914 -0.01848557667
2.1 -0.05817971848 -0.03717157901
2.2 -0.08256282024 -0.05554635615
2.3 -0.106239677 -0.07347925737
2.4 -0.1290497476 -0.09085611689
2.5 -0.1508536871 -0.1075779569
2.6 -0.1715317864 -0.1235597733
2.7 -0.1909825012 -0.138729399
2.8 -0.2091210645 -0.1530264409
2.9 -0.2258781773 -0.1664012865
3 -0.2411987778 -0.1788141755
3.1 -0.2550408794 -0.1902343332
3.2 -0.2673744809 -0.2006391622
3.3 -0.2781805378 -0.2100134884
3.4 -0.28745 -0.218348859
3.5 -0.2951829042 -0.2256428889
3.6 -0.3013875246 -0.2318986526
3.7 -0.3060795771 -0.2371241195
3.8 -0.3092814713 -0.2413316288
3.9 -0.3110216132 -0.2445374035
4 -0.3113337517 -0.2467610995
4.1 -0.3102563685 -0.2480253878
4.2 -0.307832108 -0.248355569
4.3 -0.3041072472 -0.247779217
4.4 -0.2991312014 -0.2463258504
4.5 -0.2929560636 -0.2440266296
4.6 -0.2856361794 -0.2409140788
4.7 -0.2772277491 -0.2370218304
4.8 -0.2677884627 -0.2323843909
4.9 -0.2573771594 -0.2270369264
5 -0.2460535162 -0.2210150675
5.1 -0.2338777585 -0.2143547308
5.2 -0.2209103957 -0.2070919573
5.3 -0.2072119785 -0.1992627653
5.4 -0.192842876 -0.1909030185
5.5 -0.1778630729 -0.1820483059
5.6 -0.1623319849 -0.1727338356
5.7 -0.1463082916 -0.1629943382
5.8 -0.129849785 -0.1528639825
5.9 -0.1130132333 -0.1423762998
6 -0.09585425963 -0.1315641179
6.1 -0.07842723369 -0.1204595036
6.2 -0.06078517454 -0.1090937129
6.3 -0.0429796684 -0.09749714799
6.4 -0.02506079315 -0.08569932183
6.5 -0.007077057526 -0.07372882809
6.6 0.01092465415 -0.06161331709
6.7 0.0288991259 -0.0493794769
6.8 0.04680284694 -0.03705301914
6.9 0.06459403964 -0.02465866922
7 0.08223268207 -0.01222016053
7.1 0.09968052262 0.0002397677306
7.2 0.1169010889 0.01269936944
7.3 0.1338596908 0.0251378874
7.4 0.1505234197 0.03753554652
7.5 0.1668611405 0.04987354451
7.6 0.1828434814 0.06213404045
7.7 0.1984428193 0.07430014132
7.8 0.2136332599 0.08635588688
7.9 0.228390617 0.09828623291
8 0.2426923867 0.1100770332
8.1 0.2565177208 0.1217150203
8.2 0.2698473952 0.1331877851
8.3 0.2826637793 0.1444837561
8.4 0.2949508005 0.1555921771
8.5 0.3066939091 0.1665030849
8.6 0.317880041 0.1772072863
8.7 0.3284975781 0.1876963351
8.8 0.3385363101 0.1979625077
8.9 0.3479873927 0.2079987802
9 0.3568433061 0.2177988038
9.1 0.3650978143 0.2273568809
9.2 0.3727459211 0.2366679417
9.3 0.3797838278 0.2457275196
9.4 0.3862088911 0.2545317282
9.5 0.3920195785 0.2630772374
9.6 0.3972154268 0.2713612503
9.7 0.4017969972 0.2793814805
9.8 0.4057658344 0.287136129
9.9 0.409124423 0.2946238625
10 0.4118761457 0.3018437913
10.1 0.4140252415 0.3087954479
10.2 0.4155767645 0.3154787662
10.3 0.4165365434 0.3218940608
10.4 0.4169111406 0.3280420067
10.5 0.4167078144 0.3339236207
10.6 0.4159344782 0.3395402411
10.7 0.4145996643 0.3448935104
10.8 0.412712485 0.3499853562
10.9 0.4102825983 0.3548179746
11 0.4073201689 0.3593938125
11.1 0.4038358369 0.3637155518
11.2 0.3998406815 0.3677860931
11.3 0.3953461888 0.3716085405
11.4 0.3903642191 0.3751861865
11.5 0.3849069762 0.3785224981
11.6 0.3789869764 0.3816211024
11.7 0.3726170187 0.384485774
11.8 0.3658101571 0.3871204215
11.9 0.3585796719 0.3895290757
12 0.3509390439 0.3917158775
12.1 0.3429019272 0.3936850667
12.2 0.3344821255 0.3954409711
12.3 0.3256935671 0.3969879961
12.4 0.3165502818 0.3983306147
12.5 0.3070663791 0.3994733583
12.6 0.2972560257 0.4004208072
12.7 0.2871334264 0.4011775822
12.8 0.2767128028 0.4017483363
12.9 0.2660083752 0.4021377472
13 0.2550343443 0.4023505092
13.1 0.2438048742 0.4023913268
13.2 0.2323340752 0.4022649077
13.3 0.220635989 0.4019759566
13.4 0.2087245729 0.4015291691
13.5 0.1966136863 0.4009292262
13.6 0.184317077 0.4001807889
13.7 0.1718483679 0.3992884933
13.8 0.1592210464 0.3982569458
13.9 0.146448451 0.3970907189
14 0.1335437628 0.3957943468
14.1 0.1205199939 0.394372322
14.2 0.1073899786 0.3928290911
14.3 0.09416636455 0.3911690523
14.4 0.08086160468 0.3893965517
14.5 0.06748794977 0.3875158805
14.6 0.05405744012 0.3855312729
14.7 0.0405819015 0.3834469032
14.8 0.02707293673 0.3812668839
14.9 0.01354192179 0.3789952634
