# n=1 rmax=15 dr=0.3 Const=1.825741858
# r f_num f_exact
0.3 0.4369034299 0.4446076258
0.6 0.650139086 0.6587468605
0.9 0.7255851115 0.7320175156
1.2 0.7198100826 0.7230558845
1.5 0.6694509569 0.6695662173
1.8 0.5977104361 0.5952322245
2.1 0.5188340333 0.5144520237
2.4 0.4411753396 0.4355604946
2.7 0.3692789722 0.3630050445
3 0.305283193 0.2988008346
3.3 0.2498540575 0.2434928129
3.6 0.2027989932 0.1967824499
3.9 0.1634627209 0.1579283597
4.2 0.1309767574 0.1259959147
4.5 0.1044114867 0.1000072171
4.8 0.08286436944 0.07902631321
5.1 0.06550698171 0.06220314104
5.4 0.05160621267 0.04879188028
5.7 0.04052974725 0.03815402026
6 0.03174249727 0.02975283516
6.3 0.02479825865 0.02314351452
6.6 0.01932926488 0.01796157236
6.9 0.01503526891 0.01391109008
7.2 0.0116730746 0.01075365809
7.5 0.009046999026 0.008298443593
7.8 0.007000487191 0.006393543746
8.1 0.005408896918 0.004918624998
8.4 0.004173423431 0.003778762834
8.7 0.003216036693 0.002899354087
9 0.002475319359 0.002221959657
9.3 0.001903076617 0.00170093714
9.6 0.001461586713 0.001300733136
9.9 0.001121401495 0.0009937195201
10.2 0.0008595788635 0.000758473573
10.5 0.0006582825437 0.0005784172499
10.8 0.0005036714525 0.0004407449533
11.1 0.0003850190048 0.0003355816668
11.4 0.000294028925 0.0002553240677
11.7 0.0002242880786 0.0001941263195
12 0.0001708479605 0.0001474998098
12.3 0.0001298907271 0.0001120023103
12.6 9.847076763e-05 8.499709256e-05
12.9 7.43162561e-05 6.446661856e-05
13.2 5.566829536e-05 4.886869788e-05
13.5 4.116372759e-05 3.702561321e-05
13.8 2.973505832e-05 2.803878776e-05
14.1 2.053716513e-05 2.122320236e-05
14.4 1.288585352e-05 1.605705703e-05
14.7 6.207681419e-06 1.214318043e-05
