# integral of ln(x)/sqrt(x) on [0,1] = -4  (singularity at x=0)  exact=-4
# method              ncalls   act_err      est_err      value
fixed                 8604      8.294100e-05  7.540167e-04  -3.999917e+00
fixed_cc              96        1.261435e-04  1.112725e-03  -3.999874e+00
random_N2             22426     2.527323e-03  6.544500e-04  -4.002527e+00
random_cc_N2          2246      1.812747e-03  6.125555e-04  -4.001813e+00
random_N4             44268     1.291560e-03  6.031535e-04  -3.998708e+00
random_cc_N4          4724      9.640771e-04  6.164785e-04  -4.000964e+00
random_N8             97656     1.914922e-03  6.552997e-04  -3.998085e+00
random_cc_N8          10248     7.884259e-04  6.719083e-04  -3.999212e+00
random_N16            209712    3.464906e-05  6.911251e-04  -4.000035e+00
random_cc_N16         21424     2.109975e-04  7.230690e-04  -3.999789e+00
random_N32            426848    8.373523e-05  6.976740e-04  -4.000084e+00
random_cc_N32         44128     8.711036e-05  6.965292e-04  -4.000087e+00
random_N64            859328    6.699492e-05  7.092399e-04  -3.999933e+00
random_cc_N64         86976     7.411494e-05  7.565364e-04  -3.999926e+00
random_N128           1728640   3.902885e-05  6.958136e-04  -3.999961e+00
random_cc_N128        175744    7.027237e-06  7.470606e-04  -4.000007e+00
random_N256           3441920   2.500879e-05  6.951719e-04  -3.999975e+00
random_cc_N256        354048    8.691722e-06  7.489343e-04  -4.000009e+00
