# integral of ln(x)/sqrt(x) on [0,1] = -4  (singularity at x=0)  exact=-4
# method              ncalls   act_err      est_err      value
fixed                 8604      8.294100e-05  7.540167e-04  -3.999917e+00
fixed_cc              96        1.261435e-04  1.112725e-03  -3.999874e+00
random_N2             21750     4.806471e-03  6.220296e-04  -4.004806e+00
random_cc_N2          2422      1.688634e-03  6.474084e-04  -4.001689e+00
random_N4             44028     1.328828e-03  6.199465e-04  -3.998671e+00
random_cc_N4          4644      3.252370e-03  6.152793e-04  -4.003252e+00
random_N8             97704     1.196249e-03  6.568255e-04  -3.998804e+00
random_cc_N8          10152     2.579843e-04  7.058545e-04  -3.999742e+00
random_N16            209392    3.782904e-04  6.567071e-04  -3.999622e+00
random_cc_N16         21232     3.361550e-05  7.417189e-04  -4.000034e+00
random_N32            427424    3.993790e-05  6.833454e-04  -3.999960e+00
random_cc_N32         43936     1.110337e-05  7.387690e-04  -3.999989e+00
random_N64            856896    1.530616e-05  6.910297e-04  -3.999985e+00
random_cc_N64         87616     7.423349e-05  7.484430e-04  -3.999926e+00
random_N128           1717632   2.794993e-05  7.048013e-04  -3.999972e+00
random_cc_N128        178816    3.815674e-05  7.351519e-04  -4.000038e+00
random_N256           3436800   2.210716e-05  7.105063e-04  -4.000022e+00
random_cc_N256        348928    3.003470e-05  7.572240e-04  -3.999970e+00
