# integral of ln(x)/sqrt(x) on [0,1] = -4  (singularity at x=0)  exact=-4
# method              ncalls   act_err      est_err      value
fixed                 8604      8.294100e-05  7.540167e-04  -3.999917e+00
fixed_cc              96        1.261435e-04  1.112725e-03  -3.999874e+00
random_N2             21482     1.081375e-02  5.360069e-04  -3.989186e+00
random_cc_N2          2270      1.251198e-02  6.638395e-04  -4.012512e+00
random_N4             44828     9.493802e-04  6.010740e-04  -4.000949e+00
random_cc_N4          4732      1.132597e-03  6.744531e-04  -4.001133e+00
random_N8             96168     2.875226e-04  6.652437e-04  -4.000288e+00
random_cc_N8          10120     2.906282e-04  7.063291e-04  -4.000291e+00
random_N16            207632    7.311836e-04  6.646072e-04  -4.000731e+00
random_cc_N16         21616     5.229330e-05  7.071230e-04  -3.999948e+00
random_N32            426592    3.688016e-05  6.817940e-04  -4.000037e+00
random_cc_N32         43744     5.863353e-05  7.365297e-04  -4.000059e+00
random_N64            861760    4.800971e-05  7.046859e-04  -3.999952e+00
random_cc_N64         88512     4.469198e-05  7.430862e-04  -3.999955e+00
random_N128           1017728   2.032625e-04  7.118076e-04  -3.999797e+00
random_cc_N128        176256    6.880440e-05  7.500221e-04  -4.000069e+00
random_N256           3441408   3.838555e-05  7.102594e-04  -4.000038e+00
random_cc_N256        353536    1.089447e-05  7.431141e-04  -4.000011e+00
