# integral of ln(x)/sqrt(x) on [0,1] = -4  (singularity at x=0)  exact=-4
# method              ncalls   act_err      est_err      value
fixed                 8604      8.294100e-05  7.540167e-04  -3.999917e+00
fixed_cc              96        1.261435e-04  1.112725e-03  -3.999874e+00
random_N2             21442     2.156376e-03  5.954445e-04  -4.002156e+00
random_cc_N2          1742      1.938969e-04  7.386391e-04  -4.000194e+00
random_N4             43636     1.999490e-03  6.149713e-04  -3.998001e+00
random_cc_N4          4588      2.401785e-02  6.777167e-04  -4.024018e+00
random_N8             98632     2.769741e-04  6.127051e-04  -3.999723e+00
random_cc_N8          9112      6.783686e-04  6.401135e-04  -4.000678e+00
random_N16            208560    2.341689e-04  6.717950e-04  -3.999766e+00
random_cc_N16         21712     1.216458e-05  7.242085e-04  -3.999988e+00
random_N32            426784    4.489704e-05  6.916354e-04  -3.999955e+00
random_cc_N32         43872     3.389578e-05  7.442573e-04  -4.000034e+00
random_N64            853824    6.019323e-05  7.134644e-04  -3.999940e+00
random_cc_N64         87744     7.407703e-05  7.507870e-04  -3.999926e+00
random_N128           1718144   2.948705e-05  7.188541e-04  -4.000029e+00
random_cc_N128        177792    1.313206e-05  7.335285e-04  -4.000013e+00
random_N256           3122944   2.247889e-05  7.011024e-04  -3.999978e+00
random_cc_N256        353024    1.965730e-05  7.602327e-04  -4.000020e+00
