# integral of 1/sqrt(x) on [0,1] = 2  (singularity at x=0)  exact=2
# method              ncalls   act_err      est_err      value
fixed                 8572      3.849992e-05  4.120126e-04  1.999962e+00
fixed_cc              16        7.989536e-06  1.187372e-03  1.999992e+00
random_N2             6058      1.236381e-03  6.505280e-04  2.001236e+00
random_cc_N2          502       7.250325e-03  6.066858e-04  1.992750e+00
random_N4             11796     4.499982e-04  6.140217e-04  1.999550e+00
random_cc_N4          1140      2.228651e-04  8.209845e-04  2.000223e+00
random_N8             25240     3.831161e-03  6.603092e-04  1.996169e+00
random_cc_N8          2568      7.293741e-05  7.459969e-04  1.999927e+00
random_N16            4272      8.387419e-02  7.467093e-04  1.916126e+00
random_cc_N16         5200      4.402712e-05  7.756874e-04  2.000044e+00
random_N32            108832    1.872479e-04  7.746523e-04  1.999813e+00
random_cc_N32         10976     3.854801e-05  7.807538e-04  2.000039e+00
random_N64            217152    9.950006e-05  7.632492e-04  2.000100e+00
random_cc_N64         22080     2.499156e-05  7.930067e-04  2.000025e+00
random_N128           438144    3.987370e-07  7.360278e-04  2.000000e+00
random_cc_N128        45440     3.947852e-05  7.451584e-04  1.999961e+00
random_N256           874752    2.155459e-05  7.573464e-04  2.000022e+00
random_cc_N256        91392     5.782727e-05  7.267769e-04  2.000058e+00
