# integral of 1/sqrt(x) on [0,1] = 2  (singularity at x=0)  exact=2
# method              ncalls   act_err      est_err      value
fixed                 8572      3.849992e-05  4.120126e-04  1.999962e+00
fixed_cc              16        7.989536e-06  1.187372e-03  1.999992e+00
random_N2             5806      9.523397e-04  6.727755e-04  1.999048e+00
random_cc_N2          646       7.000254e-05  6.348106e-04  1.999930e+00
random_N4             12124     1.795676e-03  6.934711e-04  1.998204e+00
random_cc_N4          1204      3.253337e-04  6.842872e-04  2.000325e+00
random_N8             552       3.878741e-01  1.372774e-03  1.612126e+00
random_cc_N8          2520      5.562512e-04  7.301640e-04  1.999444e+00
random_N16            53008     2.324620e-04  7.057560e-04  1.999768e+00
random_cc_N16         5456      1.242556e-05  7.319309e-04  2.000012e+00
random_N32            108960    1.444522e-04  7.198424e-04  1.999856e+00
random_cc_N32         10976     1.428454e-04  7.680874e-04  1.999857e+00
random_N64            216768    1.095004e-04  7.482170e-04  2.000110e+00
random_cc_N64         22336     1.337367e-04  7.428398e-04  2.000134e+00
random_N128           436608    8.680043e-05  7.499426e-04  2.000087e+00
random_cc_N128        45184     5.415515e-05  7.317674e-04  1.999946e+00
random_N256           876288    4.058943e-05  7.401134e-04  2.000041e+00
random_cc_N256        90368     3.479404e-05  7.466508e-04  2.000035e+00
