# integral of 1/sqrt(x) on [0,1] = 2  (singularity at x=0)  exact=2
# method              ncalls   act_err      est_err      value
fixed                 8572      3.849992e-05  4.120126e-04  1.999962e+00
fixed_cc              16        7.989536e-06  1.187372e-03  1.999992e+00
random_N2             5674      1.373978e-03  6.643550e-04  1.998626e+00
random_cc_N2          462       2.955066e-03  7.029157e-04  2.002955e+00
random_N4             11428     1.344383e-04  6.090642e-04  1.999866e+00
random_cc_N4          1228      2.999268e-04  7.287690e-04  2.000300e+00
random_N8             25064     6.412527e-05  7.136644e-04  1.999936e+00
random_cc_N8          2664      1.891705e-04  6.608081e-04  2.000189e+00
random_N16            52272     9.502351e-05  7.295589e-04  2.000095e+00
random_cc_N16         5040      2.211941e-04  6.997926e-04  1.999779e+00
random_N32            107488    5.442819e-05  7.676252e-04  1.999946e+00
random_cc_N32         10848     4.489522e-05  7.571438e-04  1.999955e+00
random_N64            217920    3.044782e-05  7.672158e-04  2.000030e+00
random_cc_N64         22208     1.608573e-04  7.716039e-04  1.999839e+00
random_N128           437888    4.918098e-05  7.524723e-04  1.999951e+00
random_cc_N128        44672     4.289664e-06  7.850453e-04  1.999996e+00
random_N256           871168    7.480648e-06  7.343123e-04  1.999993e+00
random_cc_N256        90880     4.018255e-05  7.322860e-04  2.000040e+00
