# integral of 1/sqrt(x) on [0,1] = 2  (singularity at x=0)  exact=2
# method              ncalls   act_err      est_err      value
fixed                 8572      3.849992e-05  4.120126e-04  1.999962e+00
fixed_cc              16        7.989536e-06  1.187372e-03  1.999992e+00
random_N2             5758      2.017923e-03  6.034249e-04  1.997982e+00
random_cc_N2          502       6.439867e-04  6.132599e-04  1.999356e+00
random_N4             11852     3.336599e-04  6.498697e-04  2.000334e+00
random_cc_N4          1164      3.998701e-04  7.566831e-04  2.000400e+00
random_N8             25176     2.638466e-04  6.768409e-04  1.999736e+00
random_cc_N8          2520      2.296210e-04  6.508536e-04  2.000230e+00
random_N16            52752     1.298648e-04  6.891611e-04  2.000130e+00
random_cc_N16         5264      7.239832e-05  7.401602e-04  1.999928e+00
random_N32            107744    2.344171e-04  7.439568e-04  1.999766e+00
random_cc_N32         10848     1.298994e-04  7.499654e-04  1.999870e+00
random_N64            218304    7.858816e-05  7.571627e-04  2.000079e+00
random_cc_N64         22080     6.864277e-05  7.567264e-04  2.000069e+00
random_N128           442240    6.845887e-05  7.568296e-04  1.999932e+00
random_cc_N128        45696     9.185332e-06  6.989292e-04  2.000009e+00
random_N256           876288    4.999755e-05  7.324836e-04  2.000050e+00
random_cc_N256        91392     9.685891e-06  7.262749e-04  1.999990e+00
