# integral of sqrt(1-x^2) on [0,1] = pi/4  exact=0.785398
# method              ncalls   act_err      est_err      value
fixed                 16        4.143303e-04  1.073206e-03  7.858125e-01
fixed_cc              32        1.959867e-06  5.486443e-04  7.853962e-01
random_N2             282       2.423781e-04  6.571150e-04  7.851558e-01
random_cc_N2          678       1.631319e-04  5.204634e-04  7.852350e-01
random_N4             516       9.545275e-05  6.109587e-04  7.854936e-01
random_cc_N4          1164      3.158483e-04  5.871430e-04  7.857140e-01
random_N8             1128      2.806025e-04  7.214886e-04  7.851176e-01
random_cc_N8          2584      1.434277e-05  5.987639e-04  7.854125e-01
random_N16            2224      5.277104e-04  7.125549e-04  7.859259e-01
random_cc_N16         5168      1.882423e-04  6.507347e-04  7.852099e-01
random_N32            4448      1.123607e-05  7.313622e-04  7.853869e-01
random_cc_N32         10656     1.430174e-04  6.696283e-04  7.855412e-01
random_N64            9664      1.692455e-05  6.820985e-04  7.853812e-01
random_cc_N64         22080     1.023615e-04  6.313137e-04  7.855005e-01
random_N128           19072     5.813937e-06  6.853970e-04  7.853923e-01
random_cc_N128        44416     1.148094e-05  6.335240e-04  7.854096e-01
random_N256           38656     4.750610e-06  6.573513e-04  7.853934e-01
random_cc_N256        91392     2.026865e-06  6.566042e-04  7.854002e-01
