# integral of sqrt(1-x^2) on [0,1] = pi/4  exact=0.785398
# method              ncalls   act_err      est_err      value
fixed                 16        4.143303e-04  1.073206e-03  7.858125e-01
fixed_cc              32        1.959867e-06  5.486443e-04  7.853962e-01
random_N2             246       1.209824e-03  5.332313e-04  7.866080e-01
random_cc_N2          534       3.871333e-04  5.065094e-04  7.850110e-01
random_N4             556       6.492180e-04  6.742803e-04  7.847489e-01
random_cc_N4          1244      1.998221e-03  6.683122e-04  7.873964e-01
random_N8             1016      3.782941e-04  6.020513e-04  7.850199e-01
random_cc_N8          2536      4.324379e-05  5.924868e-04  7.854414e-01
random_N16            2448      2.067809e-04  6.742855e-04  7.856049e-01
random_cc_N16         5136      3.570673e-04  6.473396e-04  7.857552e-01
random_N32            4832      6.681784e-05  6.586913e-04  7.853313e-01
random_cc_N32         10400     7.494495e-05  7.267553e-04  7.854731e-01
random_N64            9920      3.497290e-05  6.638409e-04  7.853632e-01
random_cc_N64         21952     1.380966e-05  7.198146e-04  7.854120e-01
random_N128           19072     2.859307e-05  6.693526e-04  7.854268e-01
random_cc_N128        44928     2.897112e-08  7.337250e-04  7.853981e-01
random_N256           38144     1.173832e-05  6.774794e-04  7.854099e-01
random_cc_N256        90368     5.357234e-05  6.667954e-04  7.853446e-01
