# integral of sqrt(1-x^2) on [0,1] = pi/4  exact=0.785398
# method              ncalls   act_err      est_err      value
fixed                 16        4.143303e-04  1.073206e-03  7.858125e-01
fixed_cc              32        1.959867e-06  5.486443e-04  7.853962e-01
random_N2             234       2.460861e-03  4.983886e-04  7.829373e-01
random_cc_N2          518       4.490569e-04  6.591606e-04  7.858472e-01
random_N4             492       1.661171e-04  6.434612e-04  7.855643e-01
random_cc_N4          1036      7.653020e-04  5.545406e-04  7.846329e-01
random_N8             1176      2.857634e-04  6.015961e-04  7.856839e-01
random_cc_N8          2376      6.698754e-04  6.751422e-04  7.860680e-01
random_N16            2256      9.115111e-05  7.089617e-04  7.853070e-01
random_cc_N16         5040      2.661009e-04  6.813726e-04  7.856643e-01
random_N32            4832      2.016758e-05  6.902378e-04  7.853780e-01
random_cc_N32         10528     1.267529e-04  6.911726e-04  7.855249e-01
random_N64            9408      2.892298e-05  6.878512e-04  7.853692e-01
random_cc_N64         22208     5.153390e-05  7.208005e-04  7.853466e-01
random_N128           19584     2.881443e-05  6.449855e-04  7.853693e-01
random_cc_N128        45952     1.494110e-05  6.378365e-04  7.853832e-01
random_N256           37632     2.063982e-05  6.790551e-04  7.853775e-01
random_cc_N256        89856     3.907727e-05  6.628934e-04  7.853591e-01
