# integral of sqrt(1-x^2) on [0,1] = pi/4  exact=0.785398
# method              ncalls   act_err      est_err      value
fixed                 16        4.143303e-04  1.073206e-03  7.858125e-01
fixed_cc              32        1.959867e-06  5.486443e-04  7.853962e-01
random_N2             222       7.617131e-04  5.144586e-04  7.846365e-01
random_cc_N2          518       8.522104e-04  5.265764e-04  7.845460e-01
random_N4             468       2.561409e-04  6.147816e-04  7.851420e-01
random_cc_N4          1212      4.511336e-04  6.504245e-04  7.849470e-01
random_N8             1080      2.574851e-04  7.561200e-04  7.851407e-01
random_cc_N8          2552      2.416679e-04  6.209786e-04  7.856398e-01
random_N16            2352      5.027875e-07  6.866013e-04  7.853977e-01
random_cc_N16         5072      4.858245e-04  7.163839e-04  7.858840e-01
random_N32            4832      9.276709e-05  6.305922e-04  7.854909e-01
random_cc_N32         5344      3.437246e-02  8.412707e-04  8.197706e-01
random_N64            9152      5.827491e-06  7.032556e-04  7.853923e-01
random_cc_N64         22208     4.588897e-05  6.467758e-04  7.853523e-01
random_N128           19072     1.222597e-05  6.464280e-04  7.853859e-01
random_cc_N128        45184     2.529237e-05  6.571088e-04  7.853729e-01
random_N256           38144     7.217244e-08  6.990925e-04  7.853981e-01
random_cc_N256        90880     1.682270e-05  6.682474e-04  7.854150e-01
