# integral of sqrt(x) on [0,1] = 2/3  exact=0.666667
# method              ncalls   act_err      est_err      value
fixed                 16        2.872424e-04  4.518545e-04  6.669539e-01
fixed_cc              28        1.553861e-05  7.048483e-04  6.666511e-01
random_N2             298       2.695551e-04  5.637269e-04  6.669362e-01
random_cc_N2          534       1.061301e-03  5.781496e-04  6.677280e-01
random_N4             564       2.160976e-04  6.632649e-04  6.664506e-01
random_cc_N4          1084      1.178885e-04  6.200053e-04  6.667846e-01
random_N8             1256      4.179975e-05  6.377316e-04  6.667085e-01
random_cc_N8          2088      1.270522e-03  5.771902e-04  6.653961e-01
random_N16            2608      6.521817e-05  6.562058e-04  6.666014e-01
random_cc_N16         4688      2.234868e-04  6.553120e-04  6.668902e-01
random_N32            5152      8.934328e-05  6.607424e-04  6.665773e-01
random_cc_N32         9824      1.849504e-05  6.481836e-04  6.666852e-01
random_N64            10944     3.597124e-05  6.264095e-04  6.666307e-01
random_cc_N64         19520     8.475164e-06  6.850022e-04  6.666751e-01
random_N128           21376     2.836180e-05  6.470917e-04  6.666383e-01
random_cc_N128        38528     3.283967e-06  7.044815e-04  6.666634e-01
random_N256           42752     1.047161e-05  6.565292e-04  6.666562e-01
random_cc_N256        74496     8.148702e-07  7.233846e-04  6.666659e-01
