# integral of sqrt(x) on [0,1] = 2/3  exact=0.666667
# method              ncalls   act_err      est_err      value
fixed                 16        2.872424e-04  4.518545e-04  6.669539e-01
fixed_cc              28        1.553861e-05  7.048483e-04  6.666511e-01
random_N2             294       7.017471e-04  5.039398e-04  6.659649e-01
random_cc_N2          490       1.635487e-02  4.476786e-04  6.503118e-01
random_N4             620       8.058405e-05  6.037545e-04  6.667473e-01
random_cc_N4          980       1.828671e-03  5.943259e-04  6.684953e-01
random_N8             1288      1.927770e-04  6.042310e-04  6.668594e-01
random_cc_N8          2200      8.158187e-04  6.709674e-04  6.674825e-01
random_N16            2544      2.137243e-05  6.205433e-04  6.666880e-01
random_cc_N16         4816      2.982902e-04  6.369390e-04  6.669650e-01
random_N32            5024      1.291526e-05  6.803603e-04  6.666796e-01
random_cc_N32         9696      2.256641e-05  7.025598e-04  6.666441e-01
random_N64            10432     4.226548e-05  6.760250e-04  6.666244e-01
random_cc_N64         19520     6.713956e-05  6.693747e-04  6.667338e-01
random_N128           21120     2.083924e-05  6.515343e-04  6.666458e-01
random_cc_N128        38784     5.675180e-06  6.840923e-04  6.666723e-01
random_N256           41728     2.543969e-05  6.668128e-04  6.666921e-01
random_cc_N256        77056     3.836615e-06  6.962981e-04  6.666628e-01
