# integral of sqrt(x) on [0,1] = 2/3  exact=0.666667
# method              ncalls   act_err      est_err      value
fixed                 16        2.872424e-04  4.518545e-04  6.669539e-01
fixed_cc              28        1.553861e-05  7.048483e-04  6.666511e-01
random_N2             282       1.049882e-03  5.779354e-04  6.677165e-01
random_cc_N2          522       2.108958e-04  5.796113e-04  6.668776e-01
random_N4             492       8.245331e-05  6.525513e-04  6.667491e-01
random_cc_N4          1036      1.051379e-03  5.990236e-04  6.677180e-01
random_N8             1208      2.671167e-04  6.803194e-04  6.669338e-01
random_cc_N8          2168      5.156063e-04  6.619068e-04  6.661511e-01
random_N16            2672      1.384789e-05  6.670484e-04  6.666805e-01
random_cc_N16         4688      7.185529e-05  6.631748e-04  6.667385e-01
random_N32            5152      1.698781e-05  6.712050e-04  6.666837e-01
random_cc_N32         9248      1.876105e-04  6.723630e-04  6.664791e-01
random_N64            10432     1.252316e-04  6.807244e-04  6.665414e-01
random_cc_N64         19648     2.838779e-06  6.626334e-04  6.666695e-01
random_N128           20608     1.293583e-06  6.846263e-04  6.666654e-01
random_cc_N128        37760     1.686351e-06  7.171439e-04  6.666650e-01
random_N256           42752     1.241955e-05  6.544763e-04  6.666791e-01
random_cc_N256        76032     2.072443e-05  7.116835e-04  6.666459e-01
