# integral of sqrt(x) on [0,1] = 2/3  exact=0.666667
# method              ncalls   act_err      est_err      value
fixed                 16        2.872424e-04  4.518545e-04  6.669539e-01
fixed_cc              28        1.553861e-05  7.048483e-04  6.666511e-01
random_N2             310       1.989107e-04  5.875082e-04  6.668656e-01
random_cc_N2          506       7.803577e-03  4.794458e-04  6.744702e-01
random_N4             500       6.167198e-04  6.109184e-04  6.672834e-01
random_cc_N4          1084      7.013974e-04  5.589083e-04  6.673681e-01
random_N8             808       1.485807e-02  7.304470e-04  6.815247e-01
random_cc_N8          1960      5.500715e-03  7.201222e-04  6.721674e-01
random_N16            2320      3.077120e-04  7.413199e-04  6.663590e-01
random_cc_N16         4656      3.016813e-05  6.885861e-04  6.666968e-01
random_N32            5152      9.449068e-05  7.002440e-04  6.667612e-01
random_cc_N32         10080     5.267431e-05  6.447200e-04  6.667193e-01
random_N64            10688     3.468677e-05  6.771503e-04  6.667014e-01
random_cc_N64         19520     6.699547e-05  6.835255e-04  6.667337e-01
random_N128           21120     6.135251e-05  6.521553e-04  6.667280e-01
random_cc_N128        38784     3.118598e-05  6.980916e-04  6.666355e-01
random_N256           40704     2.438492e-05  6.991482e-04  6.666911e-01
random_cc_N256        77056     1.187459e-05  6.943509e-04  6.666548e-01
